# emapper version: emapper-1.0.3-35-g63c274b emapper DB: 2.0
# command: ./emapper.py  --cpu 6 -i /data/shared/emapper_jobs/user_data/MM_v724nx58/query_seqs.fa --output query_seqs.fa --output_dir /data/shared/emapper_jobs/user_data/MM_v724nx58 -m diamond -d none --tax_scope auto --go_evidence non-electronic --target_orthologs all --seed_ortholog_evalue 0.001 --seed_ortholog_score 60 --query-cover 20 --subject-cover 0 --override --temp_dir /data/shared/emapper_jobs/user_data/MM_v724nx58
# time: Thu Jun  3 10:31:07 2021
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction
OsR900g05648.t2	4530.OS01T0953500-01	3.2e-196	691.0	Poales													Viridiplantae	28X2T@1,2R3V8@2759,37RR7@33090,3GB1N@35493,3IB3Z@38820,3KX8H@4447	NA|NA|NA	S	calcium-dependent lipid-binding (CaLB domain) family protein
OsR900g01097.t1	4529.ORUFI01G09690.1	0.0	1593.9	Poales													Viridiplantae	2CPE9@1,2R1GF@2759,3836K@33090,3GWPV@35493,3IADJ@38820,3M5BW@4447	NA|NA|NA	S	Protein of unknown function (DUF1618)
OsR900g00536.t1	4530.OS01T0169500-01	0.0	3530.0	Poales													Viridiplantae	2C769@1,2QQKG@2759,37K0F@33090,3G8P8@35493,3I9AD@38820,3KPVX@4447	NA|NA|NA	S	Encoded by
OsR900g02539.t1	4530.OS09T0265800-01	4.2e-20	105.1	Liliopsida													Viridiplantae	2EU0J@1,2SW8T@2759,3833B@33090,3GR32@35493,3M8MG@4447	NA|NA|NA		
OsR900g00683.t2	4537.OPUNC01G00250.2	0.0	1803.5	Poales				ko:K13144					ko00000,ko03041				Viridiplantae	37K2Y@33090,3GE9M@35493,3IFIX@38820,3KR8P@4447,KOG1988@1,KOG1988@2759	NA|NA|NA	S	snRNA processing
OsR900g00683.t1	4537.OPUNC01G00250.2	0.0	1952.6	Poales				ko:K13144					ko00000,ko03041				Viridiplantae	37K2Y@33090,3GE9M@35493,3IFIX@38820,3KR8P@4447,KOG1988@1,KOG1988@2759	NA|NA|NA	S	snRNA processing
OsR900g00683.t3	4537.OPUNC01G00250.2	0.0	1837.4	Poales				ko:K13144					ko00000,ko03041				Viridiplantae	37K2Y@33090,3GE9M@35493,3IFIX@38820,3KR8P@4447,KOG1988@1,KOG1988@2759	NA|NA|NA	S	snRNA processing
OsR900g00683.t4	65489.OBART01G05730.2	0.0	2189.1	Poales				ko:K13144					ko00000,ko03041				Viridiplantae	37K2Y@33090,3GE9M@35493,3IFIX@38820,3KR8P@4447,KOG1988@1,KOG1988@2759	NA|NA|NA	S	snRNA processing
OsR900g00105.t1	4529.ORUFI01G00950.1	4.3e-272	943.3	Poales													Viridiplantae	37RPQ@33090,3GHKW@35493,3I367@38820,3M463@4447,KOG4658@1,KOG4658@2759	NA|NA|NA	T	disease resistance protein
OsR900g02151.t1	4529.ORUFI01G18770.1	1.2e-252	878.6	Poales		GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0009507,GO:0009536,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464	3.1.2.14,3.1.2.21	ko:K10781	ko00061,ko01100,ko01212,map00061,map01100,map01212		R01706,R04014,R08157,R08158,R08159	RC00014,RC00039	ko00000,ko00001,ko01000,ko01004				Viridiplantae	2QQHW@2759,37I5Y@33090,3G74Z@35493,3ICK0@38820,3KVQ3@4447,COG3884@1	NA|NA|NA	I	Plays an essential role in chain termination during de novo fatty acid synthesis
OsR900g03878.t1	4529.ORUFI01G33630.1	0.0	1156.0	Poales			1.1.1.40	ko:K00029	ko00620,ko00710,ko01100,ko01120,ko01200,map00620,map00710,map01100,map01120,map01200	M00169,M00172	R00216	RC00105	ko00000,ko00001,ko00002,ko01000				Viridiplantae	37JSE@33090,3G98C@35493,3I69X@38820,3KNVR@4447,COG0281@1,KOG1257@2759	NA|NA|NA	C	malic enzyme
OsR900g00096.t2	4529.ORUFI01G00900.1	9.1e-145	520.0	Poales													Viridiplantae	28PG5@1,2QW45@2759,37QJZ@33090,3GH50@35493,3IGMA@38820,3KSFW@4447	NA|NA|NA		
OsR900g00096.t1	4529.ORUFI01G00900.1	5.6e-145	520.8	Poales													Viridiplantae	28PG5@1,2QW45@2759,37QJZ@33090,3GH50@35493,3IGMA@38820,3KSFW@4447	NA|NA|NA		
OsR900g00017.t1	40148.OGLUM01G00160.1	4.5e-32	143.3	Poales													Viridiplantae	2CK4W@1,2R3QD@2759,384PM@33090,3GSP6@35493,3IJV7@38820,3M1PR@4447	NA|NA|NA	S	Protein of unknown function (DUF3339)
OsR900g00121.t1	40148.OGLUM01G01060.1	4.6e-142	510.4	Streptophyta			2.7.11.1	ko:K04733	ko04010,ko04064,ko04620,ko04621,ko04624,ko04722,ko05133,ko05140,ko05142,ko05145,ko05152,ko05162,ko05164,map04010,map04064,map04620,map04621,map04624,map04722,map05133,map05140,map05142,map05145,map05152,map05162,map05164	M00686			ko00000,ko00001,ko00002,ko01000,ko01001				Viridiplantae	37MEY@33090,3GC2U@35493,COG0515@1,KOG1187@2759	NA|NA|NA	T	receptor-like protein kinase
OsR900g05766.t1	4538.ORGLA01G0389700.1	2.4e-276	957.6	Poales		GO:0003674,GO:0003824,GO:0004177,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0006508,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008235,GO:0008237,GO:0008238,GO:0009987,GO:0016787,GO:0019538,GO:0034641,GO:0043170,GO:0043603,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0070006,GO:0070011,GO:0071704,GO:0140096,GO:1901564	3.4.11.21	ko:K01267					ko00000,ko01000,ko01002,ko04131				Viridiplantae	37I9V@33090,3GCB8@35493,3I3CV@38820,3KX43@4447,COG1362@1,KOG2596@2759	NA|NA|NA	E	Belongs to the peptidase M18 family
OsR900g03532.t1	4538.ORGLA01G0226800.1	9.1e-204	716.1	Poales		GO:0000096,GO:0000098,GO:0003674,GO:0003824,GO:0006082,GO:0006520,GO:0006534,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009063,GO:0009069,GO:0009071,GO:0009093,GO:0009987,GO:0016054,GO:0016829,GO:0016846,GO:0019148,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044273,GO:0044281,GO:0044282,GO:0046395,GO:0071704,GO:0080146,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606	4.4.1.15	ko:K05396	ko00270,map00270		R01874	RC00382	ko00000,ko00001,ko01000				Viridiplantae	2CMAA@1,2QPSP@2759,37PPK@33090,3G919@35493,3IDEJ@38820,3KN87@4447	NA|NA|NA	E	D-cysteine desulfhydrase 2
OsR900g05712.t1	40148.OGLUM01G48990.1	8.9e-209	733.8	Poales			2.3.2.27	ko:K16280					ko00000,ko01000,ko04121				Viridiplantae	37MKE@33090,3GB2K@35493,3I65T@38820,3KMWG@4447,KOG1327@1,KOG1327@2759	NA|NA|NA	O	Copine
OsR900g03728.t1	4529.ORUFI01G32390.1	1.1e-92	345.9	Poales		GO:0001678,GO:0003674,GO:0003824,GO:0004340,GO:0004396,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0006082,GO:0006090,GO:0006091,GO:0006096,GO:0006139,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008865,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0016052,GO:0016053,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017144,GO:0018130,GO:0019158,GO:0019200,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019725,GO:0019752,GO:0032787,GO:0033500,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042592,GO:0042593,GO:0042866,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044262,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046034,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046700,GO:0046835,GO:0046939,GO:0048878,GO:0051156,GO:0051186,GO:0051188,GO:0055082,GO:0055086,GO:0065007,GO:0065008,GO:0071704,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0090407,GO:1901135,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576	2.7.1.1	ko:K00844	ko00010,ko00051,ko00052,ko00500,ko00520,ko00521,ko00524,ko01100,ko01110,ko01120,ko01130,ko01200,ko04066,ko04910,ko04930,ko04973,ko05230,map00010,map00051,map00052,map00500,map00520,map00521,map00524,map01100,map01110,map01120,map01130,map01200,map04066,map04910,map04930,map04973,map05230	M00001,M00549	R00299,R00760,R00867,R01326,R01600,R01786,R01961,R03920	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000,ko04131				Viridiplantae	37HMH@33090,3GB88@35493,3I9FS@38820,3KXN1@4447,COG5026@1,KOG1369@2759	NA|NA|NA	G	Catalyzes the aldol cleavage of 4-hydroxy-4-methyl-2- oxoglutarate (HMG) into 2 molecules of pyruvate. Also contains a secondary oxaloacetate (OAA) decarboxylase activity due to the common pyruvate enolate transition state formed following C-C bond cleavage in the retro-aldol and decarboxylation reactions
OsR900g01621.t1	4529.ORUFI01G14790.1	4.2e-107	394.0	Poales													Viridiplantae	37UCA@33090,3GI6D@35493,3I5VS@38820,3KYKW@4447,KOG4036@1,KOG4036@2759	NA|NA|NA	S	N-terminal domain of NEFA-interacting nuclear protein NIP30
OsR900g04672.t1	40148.OGLUM01G40550.1	5.6e-83	313.5	Poales		GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0015934,GO:0022625,GO:0022626,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:1990904		ko:K02879	ko03010,map03010	M00178			br01610,ko00000,ko00001,ko00002,ko03011				Viridiplantae	37M0M@33090,3GE62@35493,3IB9R@38820,3KZB8@4447,COG0203@1,KOG3280@2759	NA|NA|NA	J	Belongs to the bacterial ribosomal protein bL17 family
OsR900g00666.t1	4538.ORGLA01G0052400.1	5.3e-97	360.5	Poales													Viridiplantae	28JIG@1,2S01U@2759,37VBB@33090,3GIZP@35493,3IIWE@38820,3KZSB@4447	NA|NA|NA	K	DNA binding domain
OsR900g04412.t1	4536.ONIVA01G39340.1	7e-170	603.6	Poales	CPK17	GO:0001101,GO:0001558,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004683,GO:0005488,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005886,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0007154,GO:0007165,GO:0008150,GO:0008152,GO:0009719,GO:0009725,GO:0009737,GO:0009738,GO:0009755,GO:0009931,GO:0009987,GO:0010033,GO:0010769,GO:0010857,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0018105,GO:0018193,GO:0018209,GO:0019538,GO:0022603,GO:0022604,GO:0023052,GO:0032870,GO:0033993,GO:0035556,GO:0036211,GO:0040008,GO:0042221,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043900,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0045595,GO:0046777,GO:0048638,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051128,GO:0051239,GO:0051510,GO:0051716,GO:0060284,GO:0065007,GO:0070887,GO:0071215,GO:0071229,GO:0071310,GO:0071396,GO:0071495,GO:0071704,GO:0071944,GO:0080092,GO:0097305,GO:0097306,GO:0140096,GO:1901564,GO:1901700,GO:1901701,GO:2000241	2.7.11.1	ko:K13412	ko04626,ko05145,map04626,map05145				ko00000,ko00001,ko01000,ko01001				Viridiplantae	37PSA@33090,3GB7K@35493,3IAKR@38820,3KXPA@4447,KOG0032@1,KOG0032@2759	NA|NA|NA	T	EF-hand domain
OsR900g05551.t1	4530.OS01T0937900-00	3.3e-43	181.4	Poales		GO:0005575,GO:0008150,GO:0009628,GO:0016020,GO:0031224,GO:0031225,GO:0044425,GO:0050896,GO:0080167											Viridiplantae	2E1W2@1,2S95S@2759,37WZ3@33090,3GSQY@35493,3IK17@38820,3M1XM@4447	NA|NA|NA	S	Classical arabinogalactan protein
OsR900g05572.t1	4529.ORUFI01G46970.1	1.1e-42	179.5	Poales													Viridiplantae	2E2IP@1,2S9S4@2759,37WSJ@33090,3GKZT@35493,3IITF@38820,3M1MI@4447	NA|NA|NA		
OsR900g03562.t1	4530.OS01T0700100-01	5.5e-113	414.8	Poales		GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0008150,GO:0008643,GO:0015144,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0031226,GO:0034219,GO:0042802,GO:0044425,GO:0044459,GO:0044464,GO:0051119,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071944		ko:K15382					ko00000,ko02000	9.A.58.1			Viridiplantae	37IEU@33090,3G97B@35493,3I4IS@38820,3M2N2@4447,KOG1623@1,KOG1623@2759	NA|NA|NA	U	Mediates both low-affinity uptake and efflux of sugar across the membrane
OsR900g04686.t1	4529.ORUFI01G40050.1	1.8e-72	278.9	Poales													Viridiplantae	28MC4@1,2QTVJ@2759,37TNF@33090,3GIF9@35493,3IIN3@38820,3M0NT@4447	NA|NA|NA	S	At3g17950-like
OsR900g03655.t1	4536.ONIVA01G32470.1	4.9e-105	387.1	Poales													Viridiplantae	2EWWR@1,2SYND@2759,382WG@33090,3GS3Y@35493,3IRAC@38820,3M79G@4447	NA|NA|NA		
OsR900g02574.t1	40148.OGLUM01G23490.1	4.1e-167	594.0	Poales		GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009892,GO:0009987,GO:0010468,GO:0010605,GO:0010629,GO:0016070,GO:0016458,GO:0019222,GO:0031047,GO:0032991,GO:0034587,GO:0034641,GO:0034660,GO:0035770,GO:0036464,GO:0042802,GO:0042803,GO:0043170,GO:0043186,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0045495,GO:0046483,GO:0046983,GO:0048519,GO:0050789,GO:0060255,GO:0060293,GO:0065007,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1990904,GO:1990923		ko:K18740					ko00000,ko03019				Viridiplantae	37KUW@33090,3GBG9@35493,3IE7F@38820,3KTRD@4447,KOG2405@1,KOG2405@2759	NA|NA|NA	L	3'-5' exonuclease
OsR900g02574.t2	40148.OGLUM01G23490.1	2.3e-178	631.3	Poales		GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009892,GO:0009987,GO:0010468,GO:0010605,GO:0010629,GO:0016070,GO:0016458,GO:0019222,GO:0031047,GO:0032991,GO:0034587,GO:0034641,GO:0034660,GO:0035770,GO:0036464,GO:0042802,GO:0042803,GO:0043170,GO:0043186,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0045495,GO:0046483,GO:0046983,GO:0048519,GO:0050789,GO:0060255,GO:0060293,GO:0065007,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1990904,GO:1990923		ko:K18740					ko00000,ko03019				Viridiplantae	37KUW@33090,3GBG9@35493,3IE7F@38820,3KTRD@4447,KOG2405@1,KOG2405@2759	NA|NA|NA	L	3'-5' exonuclease
OsR900g05836.t1	4529.ORUFI01G49400.1	6.1e-133	480.3	Liliopsida													Viridiplantae	28PWT@1,2QWJE@2759,387ZQ@33090,3GBYP@35493,3KZG1@4447	NA|NA|NA		
OsR900g00195.t1	4530.OS01T0124401-01	5.9e-156	556.6	Poales													Viridiplantae	28XFG@1,2R48J@2759,38AQ9@33090,3GZIX@35493,3IQRU@38820,3M7KN@4447	NA|NA|NA	G	Belongs to the Bowman-Birk serine protease inhibitor family
OsR900g02440.t1	15368.BRADI3G37457.1	4.1e-14	83.6	Poales													Viridiplantae	2QTK5@2759,37J5A@33090,3GB2M@35493,3I775@38820,3KXNG@4447,COG1404@1	NA|NA|NA	O	Belongs to the peptidase S8 family
